Genus,NCBI Species Count,TAXA Species Count
Agriostomum,0,5.0
Akanthepsilonema,0,2.0
Akrotonus,1,2.0
Alaeuris,0,38.0
Alaimella,3,2.0
Alaimidae,5,0
Alaimonema,0,1.0
Alaimus,18,52.0
Alainchabaudia,0,1.0
Alaninema,1,1.0
Albiziaphelenchus,0,1.0
Algoanema,0,1.0
Aliascaris,0,2.0
Alinema,1,1.0
Alippistrongylus,0,1.0
Alirhabditis,0,2.0
Allantonema,1,10.0
Allantonematidae,7,0
Allintoshius,0,8.0
Allodapa,0,5.0
Allodiplogaster,6,0.0
Allodorylaimus,7,27.0
Alloionema,5,5.0
Allomermis,1,3.0
Allotrichodorus,0,6.0
Allotylenchus,0,1.0
Alocostoma,2,2.0
Amblydorylaimus,1,1.0
Amblyonema,0,1.0
Amidostomoides,3,15.0
Amidostomum,1,7.0
Ammotheristus,0,2.0
Amphibelondira,0,5.0
Amphibiocapillaria,1,0
Amphibiogoezia,0,1.0
Amphibiomermis,0,6.0
Amphibiophilus,4,7.0
Amphicephaloides,1,1.0
Amphidelus,1,20.0
Amphidomermis,0,1.0
Amphidorylaimus,0,3.0
Amphimermis,3,23.0
Amphimonhystera,0,7.0
Amphimonhystrella,1,3.0
Amphisakis,0,1.0
Amphisbaenema,0,1.0
Amphispira,0,1.0
Amplicaecum,0,17.0
Amplimerlinius,7,22.0
Anadorella,0,1.0
Anandranema,0,1.0
Ananus,0,1.0
Anaplectus,14,12.0
Anaspiculuris,0,1.0
Anatonchidae,1,0
Anatonchus,6,13.0
Anatrichosoma,5,5.0
Anchidiplogaster,0,1.0
Anchobelondira,0,1.0
Ancylostoma,10,32.0
Ancylostomatidae,1,0
Ancyracanthopsis,1,8.0
Ancyracanthus,1,4.0
Andersonfilaria,0,2.0
Andersonstrongylus,0,2.0
Andrassy,0,nan
Andrassya,0,2.0
Angiocaulus,1,0
Angiostoma,11,21.0
Angiostrongylus,12,24.0
Anguillicola,5,1.0
Anguillicoloides,0,4.0
Anguillonema,2,4.0
Anguillula,0,2.0
Anguina,39,13.0
Anguinid,2,0
Anguinidae,4,0
Anguinoides,1,7.0
Angulocirrus,0,1.0
Angusticaecum,1,5.0
Angustinema,0,1.0
Anisakidae,130,0
Anisakis,155,26.0
Anivanema,0,1.0
Anomalomermis,0,4.0
Anomalostoma,0,1.0
Anomonema,4,1.0
Anomyctus,1,1.0
Anoncholaimus,0,1.0
Anonchus,0,10.0
Anoplostoma,41,23.0
Anoplostomatidae,2,0
Anoplostrongylus,0,2.0
Antarctenchus,1,1.0
Antarcticonema,0,3.0
Antarctylus,0,1.0
Antechiniella,1,4.0
Antechinostrongylus,0,1.0
Antholaimus,0,8.0
Anthonema,0,1.0
Anticoma,13,49.0
Anticomidae,12,0
Anticomopsis,0,4.0
Anticyathus,9,6.0
Anticyclus,0,8.0
Antomicron,1,6.0
Antopus,0,1.0
Anuronema,0,1.0
Aonchotheca,9,60.0
Aorolaimus,3,7.0
Aoruroides,3,7.0
Aorurus,1,4.0
Apenodraconema,0,2.0
Aphanimermis,0,1.0
Aphanolaimus,3,38.0
Aphanonchus,1,8.0
Aphasmatylenchus,0,4.0
Aphelenchoides,253,220.0
Aphelenchoididae,19,0
Aphelenchoidinae,3,0
Aphelenchulus,0,1.0
Aphelenchus,39,29.0
Apifilaria,0,1.0
Aplectana,10,65.0
Apodontium,0,4.0
Apoleptonchus,0,1.0
Aponchium,0,2.0
Aponcholaimus,0,1.0
Aponema,2,9.0
Aporcedorus,0,2.0
Aporcelaimellus,113,76.0
Aporcelaimidae,1,0
Aporcelaimoides,0,14.0
Aporcelaimus,4,35.0
Aporcelinus,12,41.0
Aporcella,13,5.0
Apratylenchoides,0,3.0
Apratylenchus,2,0
Aprocta,2,39.0
Aproctella,10,13.0
Aproctiana,0,4.0
Aproctoides,0,3.0
Aproctonema,0,3.0
Aprutides,1,2.0
Aquaemermis,0,3.0
Aquatides,2,16.0
Arabanema,0,1.0
Arachnomermis,0,4.0
Araeolaimida,1,0
Araeolaimus,5,34.0
Araguanema,0,3.0
Aranimermis,0,3.0
Arboritynchus,0,1.0
Archeonema,0,1.0
Archeostrongylus,0,19.0
Archepsilonema,0,8.0
Arctidorylaimus,0,4.0
Arctiplectus,0,1.0
Arenasoma,0,1.0
Arganema,0,1.0
Arnfieldia,0,1.0
Aronema,0,2.0
Arthrocephalus,0,1.0
Arthrostoma,2,5.0
Artigasia,0,34.0
Arundelia,1,1.0
Asakawanema,0,1.0
Ascaridia,8,37.0
Ascarididae,2,0
Ascaridiidae,1,0
Ascaridoidea,6,0
Ascaridomorpha,2,0
Ascaris,76,153.0
Ascarites,0,3.0
Ascarophis,4,47.0
Ascarops,1,9.0
Ascaroterakis,0,1.0
Ascolaimus,4,3.0
Ashworthius,1,9.0
Asperotobrilus,0,3.0
Aspiculuris,11,12.0
Aspidodera,13,9.0
Aspidonema,0,7.0
Astomonema,1,5.0
Asymmelaimus,1,0
Asymmetracantha,0,1.0
Asymmetrella,0,1.0
Asynmelaimus,0,2.0
Atalodera,11,13.0
Ataronema,0,1.0
Atetylenchus,6,6.0
Athernema,0,1.0
Athusia,0,2.0
Atlantadorus,0,1.0
Atractis,1,17.0
Atrochromadora,6,5.0
Atylenchus,0,1.0
Auanema,15,0.0
Auchenacantha,0,2.0
Aulacnema,0,1.0
Aulolaimoides,0,6.0
Aulolaimus,2,26.0
Aulonocephalus,1,1.0
Aulosphora,0,11.0
Australodorus,0,1.0
Austraplectana,0,1.0
Austromermis,0,1.0
Austronema,0,1.0
Austrostrongylus,3,13.0
Austroxyuris,0,1.0
Authority,0,0.0
Avellaria,0,2.0
Aviculariella,0,4.0
Avifilaris,0,2.0
Avilandras,0,1.0
Avioserpens,0,4.0
Axonchium,9,39.0
Axonchoides,1,1.0
Axonolaimidae,22,0
Axonolaimus,15,36.0
Baikalomermis,0,1.0
Bainechina,0,1.0
Bairdascaris,0,1.0
Bakeria,0,3.0
Bakernema,2,2.0
Baladorylaimus,0,1.0
Baldwinema,3,0.0
Bancroftinema,0,1.0
Baqriella,0,3.0
Barbonema,0,3.0
Barracudia,0,4.0
Baruscapillaria,4,36.0
Basilaphelenchus,11,3.0
Basirella,0,1.0
Basiria,33,55.0
Basirotyleptus,0,44.0
Bastiania,4,9.0
Bathmostomum,0,1.0
Bathychaetosoma,0,1.0
Bathyepsilonema,0,26.0
Bathyeurystomina,11,4.0
Bathylaimella,0,1.0
Bathylaimus,33,35.0
Bathymermis,0,5.0
Bathynox,0,1.0
Bathyodontus,2,3.0
Batracholandros,2,4.0
Batrachonema,0,3.0
Batrachostrongylus,0,1.0
Baujardia,1,0.0
Bauruascaris,0,4.0
Baylisascaris,13,14.0
Bealius,1,4.0
Beaninema,0,0.0
Befilaria,0,2.0
Belaxellus,0,1.0
Belbolla,2,12.0
Belgopeltula,0,1.0
Bellodera,0,1.0
Belondira,6,47.0
Belondirella,0,2.0
Belondonygolaimellus,0,0.0
Belonolaimidae,1,0
Belonolaimus,7,5.0
Bendiella,1,6.0
Benthimermis,0,30.0
Berntsenus,0,2.0
Bertzuckermania,0,1.0
Betulodera,4,1.0
Beveridgea,0,5.0
Beveridgiella,1,4.0
Bhalfilaria,0,1.0
Biacantha,0,1.0
Biarmifer,0,3.0
Bicirronema,1,4.0
Bidentostomum,1,1.0
Bidigiticauda,1,4.0
Biguetius,0,1.0
Bilobodera,1,2.0
Bilobostoma,1,1.0
Binema,5,12.0
Bioccastrongylus,0,1.0
Biogastranema,0,1.0
Bisbalia,0,1.0
Bispiculum,0,1.0
Bissonema,0,1.0
Bitylenchus,10,32.0
Blaberinema,0,1.0
Blandicephalanema,0,5.0
Blanusia,0,0.0
Blatticola,1,11.0
Blattophila,3,13.0
Blazionema,0,1.0
Blepharomermis,0,1.0
Bodonema,0,1.0
Boehmiella,0,2.0
Bolbellia,0,6.0
Bolbinium,0,1.0
Bolbolaimus,1,16.0
Bolbonema,2,11.0
Boleodorus,12,27.0
Bongersia,0,1.0
Boomerangia,0,2.0
Boraceianema,0,1.0
Borania,0,1.0
Boreolaimus,0,7.0
Boreomicrolaimoides,0,1.0
Borrellostrongylus,0,1.0
Bostrichodera,0,1.0
Boucherius,0,1.0
Bourgelatia,1,1.0
Bourgelatioides,0,1.0
Bovienema,0,5.0
Boydinema,0,1.0
Brachonchulus,0,1.0
Brachyclonus,0,1.0
Brachydorus,0,3.0
Bradybucca,0,1.0
Bradylaimus,1,1.0
Bradynema,3,8.0
Bradypostrongylus,0,2.0
Brasilaimus,0,7.0
Brasilnema,0,1.0
Breinlia,13,22.0
Brevibucca,3,3.0
Brevibuccidae,1,0
Brevigraphidium,0,1.0
Brevinema,0,1.0
Brevistriata,0,5.0
Brevithominx,0,0.0
Brevitobrilus,2,0
Brittonema,0,3.0
Bronchonema,0,1.0
Brugia,25,10.0
Brumptaemilius,20,13.0
Brygoonema,0,10.0
Buccolaimus,0,1.0
Buckleyatractis,0,1.0
Buckleyella,1,4.0
Buckleynema,0,7.0
Buetschlinema,1,5.0
Bufonerakis,0,2.0
Bullaenema,0,1.0
Bunomystrongylus,0,4.0
Bunonema,35,19.0
Bunostomum,5,8.0
Burmanema,0,1.0
Bursadera,0,1.0
Bursaphelenchus,154,174.0
Bursilla,0,8.0
Butlerius,5,17.0
Buzionema,2,1.0
Caballeronema,0,2.0
Caballonema,0,1.0
Cacolaimus,0,1.0
Cacopaurus,1,1.0
Cactodera,27,20.0
Caenorhabditis,89,56.0
Caenostrongylus,0,1.0
Cagourakis,0,1.0
Calcaridorylaimus,5,10.0
Californidorus,2,4.0
Caligocanna,0,1.0
Calligyrus,0,2.0
Callistoura,0,1.0
Calodium,2,0
Calolaimus,0,8.0
Calomicrolaimus,11,1.0
Caloosia,1,11.0
Calvigula,0,1.0
Calypsostrongylus,0,3.0
Calyptronema,9,19.0
Camacolaimidae,1,0
Camacolaimus,19,0
Camallanidae,1,0
Camallanides,0,13.0
Camallanus,14,124.0
Camelodera,0,1.0
Camelostrongylus,1,20.0
Cameronecator,0,1.0
Cameronia,3,14.0
Campanarougetia,0,2.0
Campbellenchus,0,2.0
Camponotimermis,0,0.0
Campydora,1,1.0
Campydoroides,0,1.0
Campylaimus,6,29.0
Capillaria,88,168.0
Capillariidae,1,0
Capillariinae,1,0
Capillospirura,2,0
Capillostrongyloides,0,9.0
Capilonchus,0,2.0
Capitomermis,0,7.0
Caprionchulus,0,1.0
Captivonema,0,2.0
Caputonchus,0,1.0
Carabonema,0,1.0
Caranginema,1,0
Carcharodiscus,1,0
Carcharolaimus,2,11.0
Cardianema,0,1.0
Cardiofilaria,1,9.0
Cardiostrongylus,0,1.0
Caribenema,0,5.0
Caribplectus,0,1.0
Carinoscapter,0,1.0
Carlosia,0,1.0
Carnoya,4,30.0
Carnoychaeta,0,1.0
Carnoyidae,1,0
Carolinensis,3,7.0
Caroloxyuris,0,1.0
Carostrongylus,0,1.0
Carphodorus,1,1.0
Caryboca,0,4.0
Cascofilaria,0,6.0
Cassunema,1,1.0
Castorstrongylus,0,1.0
Catanema,8,4.0
Catoralaimellus,0,1.0
Cattiena,2,2.0
Caveonchus,0,5.0
Caviputa,0,10.0
Cenolaimus,0,2.0
Cephalanticoma,3,1.0
Cephalenchus,25,20.0
Cephalobellus,4,34.0
Cephalobidae,23,0
Cephalobium,0,13.0
Cephaloboides,7,25.0
Cephalobus,35,30.0
Cephalochaetosoma,0,1.0
Cephalodorylaimus,0,2.0
Cephaluris,5,7.0
Ceramonema,7,21.0
Ceramonematidae,2,0
Ceratomermis,0,1.0
Ceratoplectus,6,6.0
Ceratosolenus,0,2.0
Ceratospira,0,4.0
Cercogylus,0,1.0
Cercopithifilaria,17,25.0
Cervidellus,18,16.0
Cervoannulatus,0,1.0
Cervonema,4,20.0
Cervonemella,0,1.0
Chabaudechina,0,2.0
Chabaudiella,0,1.0
Chabaudistrongylus,0,3.0
Chabaudstrongylus,1,2.0
Chabertia,2,7.0
Chabertiella,0,1.0
Chabfilaria,0,2.0
Chabirenia,0,0.0
Chaetonema,5,6.0
Chalcidonema,0,1.0
Chambersiella,0,1.0
Chandlerella,3,25.0
Chandleronema,0,1.0
Chapiniella,0,4.0
Cheilobus,0,1.0
Cheilonematodum,0,1.0
Cheilospirura,1,12.0
Cheironchus,3,8.0
Cheiropteronema,0,1.0
Cheloniheterakis,0,1.0
Cherylia,0,1.0
Chevreuxia,1,5.0
Chilenchus,0,1.0
Chilonema,0,1.0
Chiloplacoides,0,1.0
Chiloplacus,12,33.0
Chiloplectus,1,0
Chiropterofilaria,0,1.0
Chisholmia,0,4.0
Chitinotylenchus,0,5.0
Chitwoodchabaudia,0,1.0
Chitwoodia,0,2.0
Chitwoodiella,1,8.0
Chitwoodiellus,0,5.0
Chitwoodieloides,0,3.0
Chitwoodius,1,15.0
Chitwoodspirura,0,1.0
Chlamydoprocta,0,1.0
Chloronemella,0,1.0
Choanolaimus,4,1.0
Chondronema,0,1.0
Choniangium,0,3.0
Choniolaimus,2,5.0
Chordatortilis,0,1.0
Chordocephalus,0,5.0
Choriorhabditis,5,4.0
Christiella,0,3.0
Chromadora,6,29.0
Chromadorea,2,0
Chromadorella,4,14.0
Chromadorid,1,0
Chromadorida,6,0
Chromadoridae,89,0
Chromadorina,11,27.0
Chromadorissa,0,3.0
Chromadorita,48,38.0
Chromadoropsis,1,5.0
Chromaspirina,4,27.0
Chronogaster,7,43.0
Chronogastridae,1,0
Chrysomelimermis,0,1.0
Chrysonema,1,10.0
Chylorhabditis,1,0
Cienfuegia,0,1.0
Cinctonema,0,3.0
Cissophyllus,1,4.0
Citellina,0,11.0
Citellinema,8,7.0
Citellinoides,0,1.0
Cithariniella,0,4.0
Cladocephalus,0,1.0
Clarkus,16,12.0
Clavicauda,0,4.0
Clavicaudoides,8,0
Clavicuadoides,0,11.0
Clavinema,2,3.0
Clementeia,0,3.0
Cloacina,71,159.0
Cnizostrongylus,0,1.0
Coarctadera,0,9.0
Cobbia,1,13.0
Cobbionema,2,5.0
Cobboldina,0,3.0
Cobbonchulus,0,1.0
Cobbonchus,0,32.0
Codiostomum,0,1.0
Colbranium,0,1.0
Colobostrongylus,0,2.0
Colporhabditis,0,1.0
Columbostrongylus,0,1.0
Comephoronema,2,7.0
Comesa,2,11.0
Comesoma,2,13.0
Comesomatidae,27,0
Comesomoides,0,1.0
Congerinema,0,1.0
Conilia,0,4.0
Coninckia,0,5.0
Conispiculum,0,3.0
Contortylenchus,7,20.0
Contracaecum,197,108.0
Coomansinema,0,13.0
Coomansus,3,21.0
Cooperia,33,33.0
Copalonema,0,1.0
Copemania,0,1.0
Coprotylenchus,0,1.0
Cordicauda,0,12.0
Cordonicola,2,2.0
Corethrellonema,0,1.0
Cornilaimus,0,1.0
Cornurella,1,1.0
Corollonema,0,1.0
Corollostrongylus,0,1.0
Coronocephalus,0,2.0
Coronocyclus,3,6.0
Corononema,0,2.0
Coronostoma,1,8.0
Coronostrongylus,4,9.0
Corpicracens,0,1.0
Corydiella,0,2.0
Corythostoma,0,3.0
Cosalaimus,0,6.0
Coslenchus,24,40.0
Cosmocephalus,2,10.0
Cosmocerca,23,43.0
Cosmocercella,0,10.0
Cosmocercidae,8,0
Cosmocercoides,9,34.0
Cosmostrongylus,0,1.0
Cosmoxynema,0,1.0
Cosmoxynemoides,0,3.0
Costanemella,0,1.0
Cotylenchus,1,0
Courduriella,0,1.0
Coynema,1,0
Cranifera,1,2.0
Craspedonema,0,3.0
Crassibucca,0,4.0
Crassicauda,22,12.0
Crassinema,0,1.0
Crassogula,0,1.0
Crassolabium,3,5.0
Crassolaimus,0,2.0
Crassonchus,0,12.0
Crateronema,0,2.0
Craterostomum,1,2.0
Creagrocercus,1,1.0
Crenatobronema,0,1.0
Crenopharynx,3,11.0
Crenosoma,11,16.0
Crestanema,0,1.0
Crestonchulus,0,1.0
Cretaciaphelenchoides,0,1.0
Cretacimermis,0,5.0
Cretodiplogaster,0,1.0
Cribronema,0,3.0
Cricodorylaimus,0,1.0
Cricohalalaimus,1,0
Cricolaimus,0,2.0
Criconema,41,106.0
Criconematidae,9,0
Criconematoidea,2,0
Criconemella,1,0
Criconemoides,39,45.0
Criptonchus,0,1.0
Cristamphidelus,0,8.0
Cristitectus,0,1.0
Crocodorylaimus,1,10.0
Crocodylocapillaria,0,1.0
Croconema,0,19.0
Croserinema,0,3.0
Crossocephalus,0,4.0
Crossonema,12,36.0
Crossophorus,0,1.0
Cruorifilaria,2,1.0
Crustafila,0,1.0
Crustorhabditis,2,5.0
Cruzia,3,12.0
Cruznema,15,8.0
Crycophorus,0,1.0
Cryonema,0,2.0
Cryphodera,20,15.0
Cryptaphelenchoides,0,5.0
Cryptaphelenchus,25,34.0
Cryptenoplus,0,1.0
Cryptolaimus,0,2.0
Cryptonchus,2,4.0
Ctenascarophis,0,2.0
Ctenodactylina,0,1.0
Cucullanidae,2,0
Cucullaninae,1,0
Cucullanus,21,189.0
Cucullitylenchus,0,1.0
Culicimermis,0,3.0
Cupostomella,0,1.0
Curvicaudatum,0,1.0
Curviditis,0,2.0
Curvidorylaimus,0,1.0
Curvolaimus,0,5.0
Cuticonema,1,1.0
Cuticularia,3,6.0
Cutidiplogaster,1,0
Cyartonema,6,9.0
Cyatholaimidae,38,0
Cyatholaimus,8,26.0
Cyathonchus,0,1.0
Cyathoshiva,0,2.0
Cyathospirura,0,6.0
Cyathostoma,6,18.0
Cyathostominae,56,0
Cyathostomum,7,32.0
Cyclobulura,0,1.0
Cyclodontostomum,1,3.0
Cyclopsinema,0,1.0
Cyclostrongylus,7,10.0
Cyclozone,0,1.0
Cygnonema,0,1.0
Cylicocyclus,10,18.0
Cylicodontophorus,2,8.0
Cylicolaimus,7,5.0
Cylicospirura,3,10.0
Cylicostephanus,10,15.0
Cylicostrongylus,0,3.0
Cylindrolaimus,4,22.0
Cylindropharynx,3,7.0
Cynura,1,5.0
Cyrnea,3,28.0
Cyrtosomum,0,7.0
Cystidicola,2,9.0
Cystidicoloides,1,7.0
Cystocaulus,1,4.0
Cystofilaria,0,1.0
Cystoopsis,1,3.0
Cytolaimium,0,2.0
Dacnitis,0,1.0
Dacnitoides,8,1.0
Dactylaimoides,0,1.0
Dactylaimus,0,1.0
Dactyluraxonchium,0,2.0
Dagda,1,1.0
Daniconema,0,1.0
Daptonema,59,167.0
Dartevellenia,0,1.0
Dasylaimus,0,1.0
Dasynemella,1,6.0
Dasynemoides,2,6.0
Daubaylia,3,9.0
Daubneyia,0,7.0
Davenema,1,1.0
Dayellus,0,1.0
Decamermis,0,1.0
Decorataria,1,0
Decrusia,0,1.0
Deficephalobus,1,3.0
Deladenus,85,40.0
Delatylus,1,1.0
Deletrocephalus,1,2.0
Deleyia,0,2.0
Delicata,0,10.0
Deliria,0,1.0
Deltanema,0,1.0
Demaniella,4,6.0
Demonema,1,1.0
Dentatonema,0,1.0
Denticulella,1,4.0
Denticulospirura,0,1.0
Dentinema,0,1.0
Dentiphilometra,2,3.0
Dentirumai,0,1.0
Dentolaimoides,0,1.0
Dentomermis,0,1.0
Dentostomella,1,6.0
Deontolaimus,7,7.0
Deontostoma,8,16.0
Dermatopallarya,0,1.0
Dermatoxys,0,9.0
Desmicola,3,9.0
Desmidocerca,0,1.0
Desmidocercella,1,4.0
Desmodora,24,78.0
Desmodorella,5,14.0
Desmodorida,1,0
Desmodoridae,30,0
Desmognathinema,0,3.0
Desmolaimoides,0,1.0
Desmolaimus,11,18.0
Desmolorenzenia,0,13.0
Desmoscolecidae,94,0
Desmoscolex,14,99.0
Desmotimmia,0,1.0
Desmotricoma,0,1.0
Desportesius,1,10.0
Dessetfilaria,0,2.0
Dessetia,0,1.0
Dessetostrongylus,0,3.0
Devibursaphelenchus,11,8.0
Diaphanocephalus,1,1.0
Diastolaimus,3,2.0
Dicelis,7,18.0
Diceloides,0,1.0
Dicerocola,0,1.0
Diceronema,0,1.0
Dicheilonema,0,10.0
Dichelyne,11,63.0
Dichromadora,38,2.0
Dictyocaulus,28,16.0
Didelphonema,0,1.0
Didelphostrongylus,1,1.0
Didelphoxyuris,0,1.0
Didelphyoptera,0,1.0
Didelphysoma,0,1.0
Didelta,0,5.0
Didilia,0,1.0
Digitiphilometroides,1,1.0
Dinetia,0,2.0
Dintheria,1,1.0
Dioctophyme,2,1.0
Dioctowittus,0,4.0
Diodontolaimus,0,3.0
Diomedenema,2,3.0
Dipetalonema,21,38.0
Diphterophora,2,0
Diphtherophora,19,37.0
Diplobathylaimus,0,1.0
Diplogaster,4,7.0
Diplogasteriana,2,1.0
Diplogasterid,1,0
Diplogasteridae,16,0
Diplogasteritus,1,3.0
Diplogasteroides,19,37.0
Diplogasteromorpha,2,0
Diplogastrellus,7,2.0
Diplogastridae,12,0
Diplolaimella,15,11.0
Diplolaimelloides,7,11.0
Diplonema,0,1.0
Diplopeltidae,3,0
Diplopeltis,2,6.0
Diplopeltoides,5,23.0
Diplopeltoididae,1,0
Diplopeltula,1,6.0
Diploscapter,18,14.0
Diploscapteroides,1,7.0
Diplotriaena,3,65.0
Diptenchus,0,1.0
Dipteromermis,0,1.0
Dirofilaria,23,47.0
Dirofilariaeformia,0,1.0
Dirofilarionema,0,1.0
Discocriconemella,5,31.0
Discoditis,0,2.0
Discolaimium,2,36.0
Discolaimoides,3,16.0
Discolaimus,13,42.0
Discomermis,0,1.0
Discomyctus,0,10.0
Disconema,0,8.0
Discopersicus,2,0.0
Discotylenchus,5,10.0
Dispharynx,2,0
Dispira,0,1.0
Distolabrellus,3,3.0
Ditlevsenella,0,4.0
Ditremamermis,0,2.0
Ditylenchus,121,89.0
Divisispiculimermis,0,1.0
Diximermis,0,1.0
Doanhnema,0,0.0
Dogielophis,0,1.0
Dolichodera,1,1.0
Dolichodorus,6,20.0
Dolicholaimus,2,10.0
Dolichorhabditis,0,10.0
Dolichosomatum,0,1.0
Doliolaimus,0,1.0
Dollfusnema,0,2.0
Dollfusstrongylus,0,1.0
Dominicactinolaimus,0,1.0
Domorganus,1,10.0
Donsinema,0,1.0
Donsinemella,0,1.0
Dorcopsinema,0,10.0
Dorcopsistrongylus,0,3.0
Dorella,0,4.0
Doronchus,0,2.0
Dorydorella,2,4.0
Dorylaimellus,5,85.0
Dorylaimida,12,0
Dorylaimidae,4,0
Dorylaimina,2,0
Dorylaimoidea,7,0
Dorylaimoides,7,80.0
Dorylaimopsis,10,33.0
Dorylaimus,11,28.0
Doryllium,1,16.0
Doryonchus,0,1.0
Dracogalerus,0,3.0
Dracognomus,1,7.0
Dracograllus,6,21.0
Draconactus,0,2.0
Draconema,4,22.0
Draconematidae,41,0
Dracotoronema,0,1.0
Dracunculus,12,11.0
Draschia,0,1.0
Drasico,2,4.0
Drepanodorylaimus,1,18.0
Drilocephalobus,1,7.0
Drilomermis,0,1.0
Drilonema,0,1.0
Dromaeostrongylus,1,1.0
Dujardinascaris,3,32.0
Dukerostrongylus,0,1.0
Dunnifilaria,0,3.0
Duosulcius,0,2.0
Duplicaecum,0,1.0
Durettechina,0,1.0
Durettenema,2,4.0
Durettestrongylus,0,4.0
Duriella,0,1.0
Durikainema,0,2.0
Durinema,0,2.0
Echinocephalus,11,17.0
Echinocoleus,0,5.0
Echinodesmodora,0,3.0
Echinodorus,0,1.0
Echinomermella,1,2.0
Echinotheristus,0,2.0
Echinuria,1,12.0
Echinurioides,0,1.0
Echonema,0,1.0
Ecphyadophora,15,8.0
Ecphyadophoroides,0,2.0
Ecuadorus,0,1.0
Ecumenicus,16,4.0
Edesonfilaria,0,2.0
Egtitis,0,20.0
Ekphymatodera,1,1.0
Ektaphelenchidae,1,0
Ektaphelenchoides,21,21.0
Ektaphelenchus,19,35.0
Elaeolenchus,0,1.0
Elaeophora,2,4.0
Elaphonema,0,6.0
Elaphostrongylus,3,5.0
Eleutherolaimus,6,27.0
Elzalia,1,13.0
Enchelidiella,0,1.0
Enchelidiidae,11,0
Enchelidium,0,8.0
Enchodeloides,1,1.0
Enchodelus,15,37.0
Enchodorus,2,4.0
Encholaimus,0,2.0
Endeolophos,3,5.0
Enoplea,2,0
Enoplida,4,0
Enoplochilus,0,1.0
Enoploides,98,8.0
Enoplolaimus,30,42.0
Enoplus,16,51.0
Entaphelenchus,0,6.0
Enterobiinae,3,0
Enterobius,7,27.0
Entomelas,6,9.0
Eomermis,0,1.0
Eophasma,0,2.0
Epacanthion,11,33.0
Epacrolaimus,1,2.0
Epicharinema,0,1.0
Epidorylaimus,9,14.0
Epimenides,0,1.0
Epitobrilus,2,25.0
Epomidiostomum,0,15.0
Epsilonema,6,115.0
Epsilonematidae,90,0
Equilophos,0,4.0
Equinurbia,0,1.0
Ereptonema,1,5.0
Esocinema,1,1.0
Etamphidelus,0,10.0
Ethmodora,0,1.0
Ethmolaimidae,1,0
Ethmolaimus,1,17.0
Eubostrichus,7,12.0
Eucephalobus,29,11.0
Euchromadora,12,26.0
Euchromanema,0,2.0
Eucoleus,21,34.0
Eucyathostomum,0,6.0
Eudorylaimus,32,107.0
Eudromoxyura,0,1.0
Eudronema,0,1.0
Eufilaria,3,17.0
Eulimdana,1,0
Eumermis,0,2.0
Eumonhystera,11,36.0
Euryconema,0,2.0
Eurymermis,0,8.0
Eurystomina,8,47.0
Eustrongylides,120,17.0
Eusynonchus,0,2.0
Euteratocephalus,4,6.0
Eutobrilus,3,40.0
Eutylenchus,2,6.0
Euzetoda,0,1.0
Evaginuris,0,1.0
Excisa,0,5.0
Expressonema,0,1.0
Ezonema,0,2.0
Falcaustra,11,71.0
Falcihasta,0,4.0
Fastigiuris,0,1.0
Fellicola,0,1.0
